gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
1,26.0,48216.65298013245,0,7.0,6.0,6.0,7.0,6.7824285122254455,5.503191180736873,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,0,7.0,7.0,7.0,7.0,6.7824285122254455,5.503191180736873,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,6.0,7.0,7.0,7.0,7.0,5.503191180736873,7.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,0,6.0,8.0,7.0,6.0,6.0,5.503191180736873,6.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,0,7.0,7.0,7.0,6.0,6.7824285122254455,5.0,6.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,7.0,8.0,8.0,8.0,6.7824285122254455,5.503191180736873,7.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,4.0,6.0,7.0,7.0,7.0,7.0,4.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,6.0,9.0,9.0,9.0,6.0,6.0,6.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,8.0,7.0,8.0,7.0,6.0,5.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,5.0,7.0,8.0,6.0,7.0,7.0,6.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,4.0,6.0,7.0,4.0,6.0,6.0,4.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,7.0,7.0,8.0,7.0,8.0,7.0,6.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,5.0,6.0,6.0,5.0,6.0,7.0,5.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,7.0,6.0,7.0,6.0,8.0,4.0,6.0,5.22648790058862,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,7.0,7.0,7.0,7.0,6.0,6.0,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,6.0,6.0,6.0,5.0,7.0,4.0,5.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,8.0,8.0,7.0,7.0,6.0,5.0,7.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,6.0,7.0,6.0,5.0,7.0,6.0,5.0,5.22648790058862,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,8.0,8.0,7.0,7.0,7.0,5.0,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,0,3.0,7.0,8.0,4.0,9.0,5.0,4.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,8.0,8.0,8.0,8.0,9.0,6.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,8.0,7.0,8.0,6.0,8.0,9.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,35968.0,1,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,55419.0,0,4.0,7.0,8.0,5.0,7.0,3.0,6.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,6.0,7.0,8.0,8.0,8.0,9.0,8.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,0,5.0,4.0,6.0,7.0,5.0,5.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,8.0,7.0,7.0,5.0,5.0,8.0,9.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,4.0,8.0,7.0,4.0,3.0,2.0,8.0,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,6.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,0,4.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,0,5.0,7.0,9.0,5.0,4.0,9.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,0,5.0,8.0,7.0,4.0,8.0,5.0,6.0,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,8.0,8.0,8.0,8.0,7.0,4.0,8.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,0,6.0,7.0,5.0,4.0,5.0,8.0,6.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,9.0,8.0,8.0,7.0,7.0,6.0,9.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,9.0,8.0,8.0,7.0,8.0,8.0,9.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,28.0,55419.0,1,6.0,7.0,8.0,5.0,7.0,7.0,8.0,9.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,30.0,48216.65298013245,0,4.0,7.0,8.0,7.0,7.0,4.0,5.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,8.0,7.0,6.0,5.0,5.0,4.0,5.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,1,8.0,8.0,7.0,7.0,8.0,8.0,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,4.0,8.0,8.0,8.0,6.0,4.0,6.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,6.0,9.0,8.0,7.0,8.0,4.0,6.0,2.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,1,9.0,8.0,9.0,9.0,9.0,8.0,8.0,3.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,6.0,9.0,9.0,8.0,8.0,7.0,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,5.0,9.0,8.0,8.0,8.0,6.0,6.0,8.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,5.0,8.0,9.0,8.0,7.0,5.0,6.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,7.0,9.0,9.0,9.0,7.0,9.0,8.0,8.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,1,8.0,10.0,9.0,9.0,7.0,8.0,8.0,3.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,1,6.0,8.0,8.0,8.0,6.0,4.0,6.0,9.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,7.0,8.0,9.0,9.0,9.0,8.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,9.0,8.0,8.0,9.0,8.0,7.0,8.0,9.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,8.0,7.0,7.0,2.0,4.0,2.0,4.0,1.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,1,9.0,7.0,9.0,9.0,9.0,8.0,9.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,0,9.0,8.0,8.0,7.0,6.0,6.0,6.0,3.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,48216.65298013245,1,8.0,9.0,10.0,10.0,8.0,7.0,8.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,7.0,7.0,8.0,8.0,6.7824285122254455,6.0,7.0,4.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,0,7.0,7.173581213307241,6.0,5.0,6.7824285122254455,5.503191180736873,6.0,3.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,0,7.0,7.173581213307241,6.0,5.0,6.7824285122254455,5.503191180736873,6.0,2.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,6.0,8.0,8.0,6.0,6.7824285122254455,5.503191180736873,7.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,6.0,8.0,7.0,6.412024232846043,6.7824285122254455,5.503191180736873,7.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,8.0,8.0,7.0,7.0,6.7824285122254455,5.503191180736873,7.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,9.0,8.0,8.0,9.0,7.0,8.0,9.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,8.0,8.0,8.0,7.0,6.7824285122254455,6.0,8.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,8.0,9.0,8.0,7.0,6.7824285122254455,6.0,8.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,7.0,7.0,7.0,8.0,6.7824285122254455,7.0,7.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,9.0,8.0,8.0,9.0,6.7824285122254455,6.0,9.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,0,8.0,6.0,6.0,6.0,6.7824285122254455,5.503191180736873,6.0,3.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,0,8.0,8.0,8.0,7.0,6.7824285122254455,5.503191180736873,7.0,4.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,0,8.0,9.0,9.0,6.0,9.0,2.0,6.0,2.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,6.0,9.0,9.0,6.0,8.0,6.0,6.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,8.0,7.0,7.0,8.0,6.7824285122254455,5.503191180736873,8.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,9.0,8.0,8.0,7.0,6.7824285122254455,5.503191180736873,8.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,22.0,51820.545454545456,1,9.0,8.0,8.0,8.0,6.7824285122254455,7.0,9.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,5.0,7.0,8.0,10.0,6.0,9.0,8.0,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,10.0,9.0,8.0,7.0,7.0,10.0,10.0,5.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,10.0,9.0,7.0,8.0,8.0,9.0,9.0,5.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,6.0,5.0,8.0,9.0,8.0,5.0,7.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,10.0,9.0,8.0,8.0,5.0,6.0,9.0,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,9.0,8.0,7.0,5.0,5.0,4.0,7.0,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,0,5.0,6.0,7.0,2.0,7.0,3.0,4.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,6.0,8.0,8.0,8.0,8.0,5.0,7.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,8.0,6.0,6.0,7.0,4.0,3.0,7.0,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,0,5.0,5.0,6.0,6.0,7.0,5.0,5.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,0,3.0,7.0,7.0,1.0,3.0,2.0,3.0,5.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,0,3.0,7.0,7.0,2.0,2.0,2.0,4.0,5.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,7.0,7.0,8.0,8.0,10.0,7.0,8.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,7.0,8.0,8.0,6.0,8.0,7.0,7.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,32.0,42414.7488372093,1,7.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,8.0,9.0,7.0,7.0,7.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,7.0,7.0,7.0,7.0,5.0,6.0,4.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,5.0,7.0,8.0,6.0,7.0,6.0,6.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,7.0,8.0,8.0,6.0,7.0,6.0,6.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,7.0,6.0,6.0,6.0,3.0,5.0,4.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,1,8.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,7.0,7.0,9.0,8.0,8.0,7.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,7.0,8.0,8.0,7.0,7.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,1,8.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,1,8.0,7.0,8.0,7.0,8.0,5.0,7.0,6.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,7.0,8.0,5.0,5.0,5.0,5.0,3.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,55550.0,0,6.0,7.0,7.0,8.0,7.0,6.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,26682.0,0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,26682.0,0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,26682.0,0,6.0,8.0,6.0,6.0,4.0,4.0,5.0,2.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,26682.0,1,6.0,8.0,7.0,7.0,7.0,4.0,8.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,26682.0,0,6.0,9.0,8.0,6.0,7.0,4.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,26682.0,1,8.0,6.0,7.0,7.0,7.0,6.0,8.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,26682.0,1,7.0,8.0,7.0,8.0,6.0,5.0,7.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,26682.0,1,7.0,6.0,6.0,7.0,7.0,5.0,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
